"State","District","Year","Area","Production","Yield"
"1. Karnataka","3. Belgaum","2016 - 2017",9895,7295,0.74
"1. Karnataka","3. Belgaum","2017 - 2018",6278,4276,0.68
"1. Karnataka","3. Belgaum","2018 - 2019",14881,7719,0.52
"1. Karnataka","3. Belgaum","2019 - 2020",14311,6104,0.43
"1. Karnataka","3. Belgaum","2020 - 2021",14452,6113,0.42
"1. Karnataka","3. Belgaum","2021 - 2022",17804,7210,0.4
"1. Karnataka","3. Belgaum","2022 - 2023",11286,3995,0.35
"1. Karnataka","4. Bellary","1997 - 1998",10477,3324,0.32
"1. Karnataka","4. Bellary","1998 - 1999",7563,2234,0.3
"1. Karnataka","4. Bellary","1999 - 2000",8551,3396,0.4
"1. Karnataka","4. Bellary","2000 - 2001",9645,3958,0.41
"1. Karnataka","4. Bellary","2001 - 2002",5944,2451,0.41
"1. Karnataka","4. Bellary","2002 - 2003",7906,2704,0.34
"1. Karnataka","4. Bellary","2003 - 2004",5526,1774,0.32
"1. Karnataka","4. Bellary","2004 - 2005",8889,4982,0.56
"1. Karnataka","4. Bellary","2005 - 2006",10655,5628,0.53
"1. Karnataka","4. Bellary","2006 - 2007",9353,4363,0.47
"1. Karnataka","4. Bellary","2007 - 2008",9917,5398,0.54
"1. Karnataka","4. Bellary","2008 - 2009",9640,4854,0.5
"1. Karnataka","4. Bellary","2009 - 2010",8938,3303,0.37
"1. Karnataka","4. Bellary","2010 - 2011",10544,4367,0.41
"1. Karnataka","4. Bellary","2011 - 2012",9066,2989,0.33
"1. Karnataka","4. Bellary","2012 - 2013",5127,1802,0.35
"1. Karnataka","4. Bellary","2013 - 2014",3325,1614,0.49
"1. Karnataka","4. Bellary","2014 - 2015",3427,1319,0.38
"1. Karnataka","4. Bellary","2015 - 2016",2931,1041,0.36
"1. Karnataka","4. Bellary","2016 - 2017",11946,7036,0.59
"1. Karnataka","4. Bellary","2017 - 2018",9363,7694,0.82
"1. Karnataka","4. Bellary","2018 - 2019",13708,9168,0.67
"1. Karnataka","4. Bellary","2019 - 2020",11498,9547,0.83
"1. Karnataka","4. Bellary","2020 - 2021",13902,10385,0.75
"1. Karnataka","4. Bellary","2021 - 2022",13832,8133,0.59
"1. Karnataka","4. Bellary","2022 - 2023",3676,1662,0.45
"1. Karnataka","5. Bengaluru urban","1997 - 1998",6057,4131,0.68
"1. Karnataka","5. Bengaluru urban","1998 - 1999",936,436,0.47
"1. Karnataka","5. Bengaluru urban","1999 - 2000",1417,808,0.57
"1. Karnataka","5. Bengaluru urban","2000 - 2001",909,411,0.45
"1. Karnataka","5. Bengaluru urban","2001 - 2002",553,169,0.31
"1. Karnataka","5. Bengaluru urban","2002 - 2003",319,149,0.47
"1. Karnataka","5. Bengaluru urban","2003 - 2004",843,316,0.37
"1. Karnataka","5. Bengaluru urban","2004 - 2005",1008,522,0.52
"1. Karnataka","5. Bengaluru urban","2005 - 2006",849,577,0.68
"1. Karnataka","5. Bengaluru urban","2006 - 2007",586,258,0.44
"1. Karnataka","5. Bengaluru urban","2007 - 2008",630,417,0.66
"1. Karnataka","5. Bengaluru urban","2008 - 2009",714,376,0.53
"1. Karnataka","5. Bengaluru urban","2009 - 2010",617,285,0.46
"1. Karnataka","5. Bengaluru urban","2010 - 2011",737,432,0.59
"1. Karnataka","5. Bengaluru urban","2011 - 2012",1013,464,0.46
"1. Karnataka","5. Bengaluru urban","2012 - 2013",638,452,0.71
"1. Karnataka","5. Bengaluru urban","2013 - 2014",1011,929,0.92
"1. Karnataka","5. Bengaluru urban","2014 - 2015",2093,1362,0.65
"1. Karnataka","5. Bengaluru urban","2015 - 2016",463,170,0.37
"1. Karnataka","5. Bengaluru urban","2016 - 2017",821,820,1
"1. Karnataka","5. Bengaluru urban","2017 - 2018",600,569,0.95
"1. Karnataka","5. Bengaluru urban","2018 - 2019",461,279,0.61
"1. Karnataka","5. Bengaluru urban","2019 - 2020",952,659,0.69
"1. Karnataka","5. Bengaluru urban","2020 - 2021",681,517,0.76
"1. Karnataka","5. Bengaluru urban","2021 - 2022",516,344,0.67
"1. Karnataka","5. Bengaluru urban","2022 - 2023",235,181,0.77
"1. Karnataka","6. Bidar","1997 - 1998",48463,3499,0.07
"1. Karnataka","6. Bidar","1998 - 1999",54354,41464,0.76
"1. Karnataka","6. Bidar","1999 - 2000",56604,44847,0.79
"1. Karnataka","6. Bidar","2000 - 2001",62518,23757,0.38
"1. Karnataka","6. Bidar","2001 - 2002",64077,24349,0.38
"1. Karnataka","6. Bidar","2002 - 2003",67313,40990,0.61
"1. Karnataka","6. Bidar","2003 - 2004",73792,31967,0.43
"1. Karnataka","6. Bidar","2004 - 2005",70100,44286,0.63
"1. Karnataka","6. Bidar","2005 - 2006",69344,56522,0.82
"1. Karnataka","6. Bidar","2006 - 2007",69189,34902,0.5
"1. Karnataka","6. Bidar","2007 - 2008",66110,48422,0.73
"1. Karnataka","6. Bidar","2008 - 2009",62667,50782,0.81
"1. Karnataka","6. Bidar","2009 - 2010",67000,49647,0.74
"1. Karnataka","6. Bidar","2010 - 2011",72728,65568,0.9
"1. Karnataka","6. Bidar","2011 - 2012",76010,44842,0.59
"1. Karnataka","6. Bidar","2012 - 2013",68625,82666,1.2
"1. Karnataka","6. Bidar","2013 - 2014",73270,59305,0.81
"1. Karnataka","6. Bidar","2014 - 2015",65965,44243,0.67
"1. Karnataka","6. Bidar","2015 - 2016",67453,29797,0.44
"1. Karnataka","6. Bidar","2016 - 2017",81611,101487,1.24
"1. Karnataka","6. Bidar","2017 - 2018",78680,129909,1.65
"1. Karnataka","6. Bidar","2018 - 2019",77019,34828,0.45
"1. Karnataka","6. Bidar","2019 - 2020",127939,156182,1.22
"1. Karnataka","6. Bidar","2020 - 2021",139653,108091,0.77
"1. Karnataka","6. Bidar","2021 - 2022",130628,102543,0.79
"1. Karnataka","6. Bidar","2022 - 2023",111444,110218,0.99
"1. Karnataka","7. Bijapur","1997 - 1998",20286,2428,0.12
"1. Karnataka","7. Bijapur","1998 - 1999",14304,5191,0.36
"1. Karnataka","7. Bijapur","1999 - 2000",20462,11197,0.55
"1. Karnataka","7. Bijapur","2000 - 2001",30781,18013,0.59
"1. Karnataka","7. Bijapur","2001 - 2002",11863,4339,0.37
"1. Karnataka","7. Bijapur","2002 - 2003",18001,6037,0.34
"1. Karnataka","7. Bijapur","2003 - 2004",21604,5418,0.25
"1. Karnataka","7. Bijapur","2004 - 2005",36948,7055,0.19
"1. Karnataka","7. Bijapur","2005 - 2006",38153,15404,0.4
"1. Karnataka","7. Bijapur","2006 - 2007",48162,20818,0.43
"1. Karnataka","7. Bijapur","2007 - 2008",78533,34394,0.44
"1. Karnataka","7. Bijapur","2008 - 2009",48686,19287,0.4
"1. Karnataka","7. Bijapur","2009 - 2010",104091,31050,0.3
"1. Karnataka","7. Bijapur","2010 - 2011",189677,107215,0.57
"1. Karnataka","7. Bijapur","2011 - 2012",102093,38601,0.38
"1. Karnataka","7. Bijapur","2012 - 2013",86199,50689,0.59
"1. Karnataka","7. Bijapur","2013 - 2014",180625,170564,0.94
"1. Karnataka","7. Bijapur","2014 - 2015",187324,114783,0.61
"1. Karnataka","7. Bijapur","2015 - 2016",135696,39576,0.29
"1. Karnataka","7. Bijapur","2016 - 2017",388932,330320,0.85
"1. Karnataka","7. Bijapur","2017 - 2018",262563,159638,0.61
"1. Karnataka","7. Bijapur","2018 - 2019",520937,167273,0.32
"1. Karnataka","7. Bijapur","2019 - 2020",497180,218685,0.44
"1. Karnataka","7. Bijapur","2020 - 2021",514353,222715,0.43
"1. Karnataka","7. Bijapur","2021 - 2022",528346,222962,0.42
"1. Karnataka","7. Bijapur","2022 - 2023",367676,248549,0.68
"1. Karnataka","8. Chamarajanagar","1998 - 1999",2487,572,0.23
"1. Karnataka","8. Chamarajanagar","1999 - 2000",2053,511,0.25
"1. Karnataka","8. Chamarajanagar","2000 - 2001",2472,592,0.24
"1. Karnataka","8. Chamarajanagar","2001 - 2002",2323,466,0.2
"1. Karnataka","8. Chamarajanagar","2002 - 2003",2068,246,0.12
"1. Karnataka","8. Chamarajanagar","2003 - 2004",1459,79,0.05
"1. Karnataka","8. Chamarajanagar","2004 - 2005",1898,1067,0.56
"1. Karnataka","8. Chamarajanagar","2005 - 2006",1850,1019,0.55
"1. Karnataka","8. Chamarajanagar","2006 - 2007",1828,865,0.47
"1. Karnataka","8. Chamarajanagar","2007 - 2008",1913,1103,0.58
"1. Karnataka","8. Chamarajanagar","2008 - 2009",2349,1196,0.51
"1. Karnataka","8. Chamarajanagar","2009 - 2010",1949,1494,0.77
"1. Karnataka","8. Chamarajanagar","2010 - 2011",1292,676,0.52
"1. Karnataka","8. Chamarajanagar","2011 - 2012",1371,598,0.44
"1. Karnataka","8. Chamarajanagar","2012 - 2013",917,883,0.96
"1. Karnataka","8. Chamarajanagar","2013 - 2014",1124,366,0.33
"1. Karnataka","8. Chamarajanagar","2014 - 2015",1054,473,0.45
"1. Karnataka","8. Chamarajanagar","2015 - 2016",542,141,0.26
"1. Karnataka","8. Chamarajanagar","2016 - 2017",821,68,0.08
"1. Karnataka","8. Chamarajanagar","2017 - 2018",786,755,0.96
"1. Karnataka","8. Chamarajanagar","2018 - 2019",962,442,0.46
"1. Karnataka","8. Chamarajanagar","2019 - 2020",319,237,0.74
"1. Karnataka","8. Chamarajanagar","2020 - 2021",368,191,0.52
"1. Karnataka","8. Chamarajanagar","2021 - 2022",162,62,0.38
"1. Karnataka","8. Chamarajanagar","2022 - 2023",186,93,0.5
"1. Karnataka","9. Chikballapur","2007 - 2008",7021,3001,0.43
"1. Karnataka","9. Chikballapur","2008 - 2009",8247,4309,0.52
"1. Karnataka","9. Chikballapur","2009 - 2010",3894,1539,0.4
"1. Karnataka","9. Chikballapur","2010 - 2011",10964,9260,0.84
"1. Karnataka","9. Chikballapur","2011 - 2012",7279,4951,0.68
"1. Karnataka","9. Chikballapur","2012 - 2013",5802,2210,0.38
"1. Karnataka","9. Chikballapur","2013 - 2014",4989,4033,0.81
"1. Karnataka","9. Chikballapur","2014 - 2015",3417,1834,0.54
"1. Karnataka","9. Chikballapur","2015 - 2016",7682,3780,0.49
"1. Karnataka","9. Chikballapur","2016 - 2017",13168,4979,0.38
"1. Karnataka","9. Chikballapur","2017 - 2018",10720,11172,1.04
"1. Karnataka","9. Chikballapur","2018 - 2019",4417,1229,0.28
"1. Karnataka","9. Chikballapur","2019 - 2020",5149,3351,0.65
"1. Karnataka","9. Chikballapur","2020 - 2021",3477,2493,0.72
"1. Karnataka","9. Chikballapur","2021 - 2022",3201,1040,0.32
"1. Karnataka","9. Chikballapur","2022 - 2023",1330,581,0.44
"1. Karnataka","10. Chikmagalur","1997 - 1998",930,217,0.23
"1. Karnataka","10. Chikmagalur","1998 - 1999",1035,482,0.47
"1. Karnataka","10. Chikmagalur","1999 - 2000",1191,679,0.57
"1. Karnataka","10. Chikmagalur","2000 - 2001",323,146,0.45
"1. Karnataka","10. Chikmagalur","2001 - 2002",491,150,0.31
"1. Karnataka","10. Chikmagalur","2002 - 2003",919,430,0.47
"1. Karnataka","10. Chikmagalur","2003 - 2004",487,183,0.38
"1. Karnataka","10. Chikmagalur","2004 - 2005",891,461,0.52
"1. Karnataka","10. Chikmagalur","2005 - 2006",652,443,0.68
"1. Karnataka","10. Chikmagalur","2006 - 2007",712,314,0.44
"1. Karnataka","10. Chikmagalur","2007 - 2008",811,537,0.66
"1. Karnataka","10. Chikmagalur","2008 - 2009",597,314,0.53
"1. Karnataka","10. Chikmagalur","2009 - 2010",717,332,0.46
"1. Karnataka","10. Chikmagalur","2010 - 2011",737,432,0.59
"1. Karnataka","10. Chikmagalur","2011 - 2012",595,272,0.46
"1. Karnataka","10. Chikmagalur","2012 - 2013",496,351,0.71
"1. Karnataka","10. Chikmagalur","2013 - 2014",469,431,0.92
"1. Karnataka","10. Chikmagalur","2014 - 2015",545,355,0.65
"1. Karnataka","10. Chikmagalur","2015 - 2016",754,277,0.37
"1. Karnataka","10. Chikmagalur","2016 - 2017",782,781,1
"1. Karnataka","10. Chikmagalur","2017 - 2018",509,483,0.95
"1. Karnataka","10. Chikmagalur","2018 - 2019",332,201,0.61
"1. Karnataka","10. Chikmagalur","2019 - 2020",224,155,0.69
"1. Karnataka","10. Chikmagalur","2020 - 2021",267,203,0.76
"1. Karnataka","10. Chikmagalur","2021 - 2022",122,81,0.66
"1. Karnataka","10. Chikmagalur","2022 - 2023",54,41,0.76
"1. Karnataka","11. Chitradurga","1997 - 1998",10247,4225,0.41
"1. Karnataka","11. Chitradurga","1998 - 1999",7582,3393,0.45
"1. Karnataka","11. Chitradurga","1999 - 2000",7924,3139,0.4
"1. Karnataka","11. Chitradurga","2000 - 2001",7848,4921,0.63
"1. Karnataka","11. Chitradurga","2001 - 2002",7248,3642,0.5
"1. Karnataka","11. Chitradurga","2002 - 2003",7458,4124,0.55
"1. Karnataka","11. Chitradurga","2003 - 2004",6743,1768,0.26
"1. Karnataka","11. Chitradurga","2004 - 2005",7746,5320,0.69
"1. Karnataka","11. Chitradurga","2005 - 2006",8177,5282,0.65
"1. Karnataka","11. Chitradurga","2006 - 2007",7480,3610,0.48
"1. Karnataka","11. Chitradurga","2007 - 2008",7366,4940,0.67
"1. Karnataka","11. Chitradurga","2008 - 2009",9533,4284,0.45
"1. Karnataka","11. Chitradurga","2009 - 2010",8012,4635,0.58
"1. Karnataka","11. Chitradurga","2010 - 2011",15239,10887,0.71
"1. Karnataka","11. Chitradurga","2011 - 2012",8567,5233,0.61
"1. Karnataka","11. Chitradurga","2012 - 2013",6382,4165,0.65
"1. Karnataka","11. Chitradurga","2013 - 2014",8957,7250,0.81
"1. Karnataka","11. Chitradurga","2014 - 2015",8728,7205,0.83
"1. Karnataka","11. Chitradurga","2015 - 2016",9587,9581,1
"1. Karnataka","11. Chitradurga","2016 - 2017",23759,6568,0.28
"1. Karnataka","11. Chitradurga","2017 - 2018",13338,10099,0.76
"1. Karnataka","11. Chitradurga","2018 - 2019",4054,1806,0.45
"1. Karnataka","11. Chitradurga","2019 - 2020",5773,2687,0.47
"1. Karnataka","11. Chitradurga","2020 - 2021",4883,3179,0.65
"1. Karnataka","11. Chitradurga","2021 - 2022",9328,3171,0.34
"1. Karnataka","11. Chitradurga","2022 - 2023",6679,3139,0.47
"1. Karnataka","12. Dakshin kannad","2018 - 2019",1,1,1
"1. Karnataka","12. Dakshin kannad","2019 - 2020",1,1,1
"1. Karnataka","13. Davangere","1998 - 1999",6657,3428,0.51
"1. Karnataka","13. Davangere","1999 - 2000",7135,4284,0.6
"1. Karnataka","13. Davangere","2000 - 2001",8054,6167,0.77
"1. Karnataka","13. Davangere","2001 - 2002",7871,7582,0.96
"1. Karnataka","13. Davangere","2002 - 2003",6343,4827,0.76
"1. Karnataka","13. Davangere","2003 - 2004",5384,2537,0.47
"1. Karnataka","13. Davangere","2004 - 2005",5842,7165,1.23
"1. Karnataka","13. Davangere","2005 - 2006",5023,3202,0.64
"1. Karnataka","13. Davangere","2006 - 2007",4986,4651,0.93
"1. Karnataka","13. Davangere","2007 - 2008",4594,7096,1.54
"1. Karnataka","13. Davangere","2008 - 2009",4432,3330,0.75
"1. Karnataka","13. Davangere","2009 - 2010",4385,4066,0.93
"1. Karnataka","13. Davangere","2010 - 2011",6270,6689,1.07
"1. Karnataka","13. Davangere","2011 - 2012",8352,6927,0.83
"1. Karnataka","13. Davangere","2012 - 2013",7903,4520,0.57
"1. Karnataka","13. Davangere","2013 - 2014",8145,6152,0.76
"1. Karnataka","13. Davangere","2014 - 2015",4403,6224,1.41
"1. Karnataka","13. Davangere","2015 - 2016",8373,5361,0.64
"1. Karnataka","13. Davangere","2016 - 2017",12611,7727,0.61
"1. Karnataka","13. Davangere","2017 - 2018",8143,8440,1.04
"1. Karnataka","13. Davangere","2018 - 2019",4750,4955,1.04
"1. Karnataka","13. Davangere","2019 - 2020",646,298,0.46
"1. Karnataka","13. Davangere","2020 - 2021",510,435,0.85
"1. Karnataka","13. Davangere","2021 - 2022",2199,1933,0.88
"1. Karnataka","13. Davangere","2022 - 2023",502,577,1.15
"1. Karnataka","14. Dharwad","1997 - 1998",13160,4851,0.37
"1. Karnataka","14. Dharwad","1998 - 1999",2473,611,0.25
"1. Karnataka","14. Dharwad","1999 - 2000",2156,883,0.41
"1. Karnataka","14. Dharwad","2000 - 2001",2407,2184,0.91
"1. Karnataka","14. Dharwad","2001 - 2002",2247,378,0.17
"1. Karnataka","14. Dharwad","2002 - 2003",2551,162,0.06
"1. Karnataka","14. Dharwad","2003 - 2004",3004,300,0.1
"1. Karnataka","14. Dharwad","2004 - 2005",2893,1627,0.56
"1. Karnataka","14. Dharwad","2005 - 2006",3174,1897,0.6
"1. Karnataka","14. Dharwad","2006 - 2007",2967,1404,0.47
"1. Karnataka","14. Dharwad","2007 - 2008",2944,2377,0.81
"1. Karnataka","14. Dharwad","2008 - 2009",3549,3149,0.89
"1. Karnataka","14. Dharwad","2009 - 2010",2573,1995,0.78
"1. Karnataka","14. Dharwad","2010 - 2011",3618,2083,0.58
"1. Karnataka","14. Dharwad","2011 - 2012",2897,1841,0.64
"1. Karnataka","14. Dharwad","2012 - 2013",1292,404,0.31
"1. Karnataka","14. Dharwad","2013 - 2014",2694,1996,0.74
"1. Karnataka","14. Dharwad","2014 - 2015",1609,1637,1.02
"1. Karnataka","14. Dharwad","2015 - 2016",1002,267,0.27
"1. Karnataka","14. Dharwad","2016 - 2017",1551,805,0.52
"1. Karnataka","14. Dharwad","2017 - 2018",881,375,0.43
"1. Karnataka","14. Dharwad","2018 - 2019",628,184,0.29
"1. Karnataka","14. Dharwad","2019 - 2020",545,389,0.71
"1. Karnataka","14. Dharwad","2020 - 2021",283,161,0.57
"1. Karnataka","14. Dharwad","2021 - 2022",186,126,0.68
"1. Karnataka","14. Dharwad","2022 - 2023",69,53,0.77
"1. Karnataka","15. Gadag","1998 - 1999",2449,503,0.21
"1. Karnataka","15. Gadag","1999 - 2000",2509,434,0.17
"1. Karnataka","15. Gadag","2000 - 2001",2657,674,0.25
"1. Karnataka","15. Gadag","2001 - 2002",1521,256,0.17
"1. Karnataka","15. Gadag","2002 - 2003",2480,549,0.22
"1. Karnataka","15. Gadag","2003 - 2004",1338,133,0.1
"1. Karnataka","15. Gadag","2004 - 2005",2784,1214,0.44
"1. Karnataka","15. Gadag","2005 - 2006",3224,1164,0.36
"1. Karnataka","15. Gadag","2006 - 2007",2188,478,0.22
"1. Karnataka","15. Gadag","2007 - 2008",3051,1220,0.4
"1. Karnataka","15. Gadag","2008 - 2009",1365,407,0.3
"1. Karnataka","15. Gadag","2009 - 2010",2939,782,0.27
"1. Karnataka","15. Gadag","2010 - 2011",2783,1142,0.41
"1. Karnataka","15. Gadag","2011 - 2012",2749,854,0.31
"1. Karnataka","15. Gadag","2012 - 2013",1737,391,0.23
"1. Karnataka","15. Gadag","2013 - 2014",1808,670,0.37
"1. Karnataka","15. Gadag","2014 - 2015",1540,726,0.47
"1. Karnataka","15. Gadag","2015 - 2016",1651,289,0.18
"1. Karnataka","15. Gadag","2016 - 2017",3482,1684,0.48
"1. Karnataka","15. Gadag","2017 - 2018",3373,2150,0.64
"1. Karnataka","15. Gadag","2018 - 2019",2975,791,0.27
"1. Karnataka","15. Gadag","2019 - 2020",878,449,0.51
"1. Karnataka","15. Gadag","2020 - 2021",563,293,0.52
"1. Karnataka","15. Gadag","2021 - 2022",661,215,0.33
"1. Karnataka","15. Gadag","2022 - 2023",192,121,0.63
"1. Karnataka","16. Gulbarga","1997 - 1998",238994,60394,0.25
"1. Karnataka","16. Gulbarga","1998 - 1999",273391,124147,0.45
"1. Karnataka","16. Gulbarga","1999 - 2000",311666,181795,0.58
"1. Karnataka","16. Gulbarga","2000 - 2001",366678,164418,0.45
"1. Karnataka","16. Gulbarga","2001 - 2002",318250,81329,0.26
"1. Karnataka","16. Gulbarga","2002 - 2003",335663,161667,0.48
"1. Karnataka","16. Gulbarga","2003 - 2004",349894,136616,0.39
"1. Karnataka","16. Gulbarga","2004 - 2005",345723,177356,0.51
"1. Karnataka","16. Gulbarga","2005 - 2006",382765,273447,0.71
"1. Karnataka","16. Gulbarga","2006 - 2007",382521,163528,0.43
"1. Karnataka","16. Gulbarga","2007 - 2008",429589,302817,0.7
"1. Karnataka","16. Gulbarga","2008 - 2009",379769,187606,0.49
"1. Karnataka","16. Gulbarga","2009 - 2010",336853,153285,0.46
"1. Karnataka","16. Gulbarga","2010 - 2011",377775,206718,0.55
"1. Karnataka","16. Gulbarga","2011 - 2012",370523,175998,0.47
"1. Karnataka","16. Gulbarga","2012 - 2013",340119,250736,0.74
"1. Karnataka","16. Gulbarga","2013 - 2014",369537,394592,1.07
"1. Karnataka","16. Gulbarga","2014 - 2015",315343,210003,0.67
"1. Karnataka","16. Gulbarga","2015 - 2016",261076,94993,0.36
"1. Karnataka","16. Gulbarga","2016 - 2017",388914,541641,1.39
"1. Karnataka","16. Gulbarga","2017 - 2018",328808,377652,1.15
"1. Karnataka","16. Gulbarga","2018 - 2019",613760,569078,0.93
"1. Karnataka","16. Gulbarga","2019 - 2020",606717,523354,0.86
"1. Karnataka","16. Gulbarga","2020 - 2021",581825,622553,1.07
"1. Karnataka","16. Gulbarga","2021 - 2022",621122,568948,0.92
"1. Karnataka","16. Gulbarga","2022 - 2023",476513,430768,0.9
"1. Karnataka","17. Hassan","1997 - 1998",3432,828,0.24
"1. Karnataka","17. Hassan","1998 - 1999",3730,858,0.23
"1. Karnataka","17. Hassan","1999 - 2000",3134,780,0.25
"1. Karnataka","17. Hassan","2000 - 2001",3014,722,0.24
"1. Karnataka","17. Hassan","2001 - 2002",2478,497,0.2
"1. Karnataka","17. Hassan","2002 - 2003",2186,359,0.16
"1. Karnataka","17. Hassan","2003 - 2004",2155,336,0.16
"1. Karnataka","17. Hassan","2004 - 2005",2111,921,0.44
"1. Karnataka","17. Hassan","2005 - 2006",2706,1162,0.43
"1. Karnataka","17. Hassan","2006 - 2007",2478,838,0.34
"1. Karnataka","17. Hassan","2007 - 2008",2072,758,0.37
"1. Karnataka","17. Hassan","2008 - 2009",1757,614,0.35
"1. Karnataka","17. Hassan","2009 - 2010",2235,871,0.39
"1. Karnataka","17. Hassan","2010 - 2011",2518,1545,0.61
"1. Karnataka","17. Hassan","2011 - 2012",2568,1600,0.62
"1. Karnataka","17. Hassan","2012 - 2013",1831,612,0.33
"1. Karnataka","17. Hassan","2013 - 2014",2015,869,0.43
"1. Karnataka","17. Hassan","2014 - 2015",2359,3433,1.46
"1. Karnataka","17. Hassan","2015 - 2016",1915,990,0.52
"1. Karnataka","17. Hassan","2016 - 2017",1770,925,0.52
"1. Karnataka","17. Hassan","2017 - 2018",1622,1273,0.78
